Channel			  :,CH2
1698,16000.00
1699,16000.00
1700,16200.00
1701,16200.00
1702,16400.00
1703,16200.00
1704,16200.00
1705,16200.00
1706,16200.00
1707,16200.00
1708,16200.00
1709,16200.00
1710,16200.00
1711,16200.00
1712,16000.00
1713,16200.00
1714,16200.00
1715,16200.00
1716,16200.00
1717,16200.00
1718,16200.00
1719,16200.00
1720,16200.00
1721,16200.00
1722,16200.00
1723,16200.00
1724,16200.00
1725,16200.00
1726,16200.00
1727,16200.00
1728,16200.00
1729,16200.00
1730,16200.00
1731,16200.00
1732,16200.00
1733,16000.00
1734,16200.00
1735,16000.00
1736,16200.00
1737,16200.00
1738,16200.00
1739,16200.00
1740,16200.00
1741,16200.00
1742,16200.00
1743,16200.00
1744,16200.00
1745,16200.00
1746,16200.00
1747,16200.00
1748,16200.00
1749,16200.00
1750,16200.00
1751,16200.00
1752,16200.00
1753,16200.00
1754,16200.00
1755,16200.00
1756,16200.00
1757,16200.00
1758,16200.00
1759,16000.00
1760,16200.00
1761,16400.00
1762,16200.00
1763,16200.00
1764,16200.00
1765,16400.00
1766,16200.00
1767,16200.00
1768,16200.00
1769,16000.00
1770,16000.00
1771,16200.00
1772,16000.00
1773,16200.00
1774,16200.00
1775,16200.00
1776,16200.00
1777,16200.00
1778,16200.00
1779,16200.00
1780,16200.00
1781,16200.00
1782,16200.00
1783,16200.00
1784,16200.00
1785,16200.00
1786,16200.00
1787,16200.00
1788,16400.00
1789,16200.00
1790,16200.00
1791,16200.00
1792,16200.00
1793,16200.00
1794,16200.00
1795,16000.00
1796,16200.00
1797,16200.00
1798,16200.00
1799,16200.00
1800,16200.00
1801,16200.00
1802,16200.00
1803,16200.00
1804,16200.00
1805,16200.00
1806,16200.00
1807,16200.00
1808,16200.00
1809,16200.00
1810,16200.00
1811,16200.00
1812,16200.00
1813,16200.00
1814,16200.00
1815,16200.00
1816,16000.00
1817,16200.00
1818,16200.00
1819,16200.00
1820,16200.00
1821,16400.00
1822,16400.00
1823,16200.00
1824,16200.00
1825,16200.00
1826,16200.00
1827,16200.00
1828,16200.00
1829,16200.00
1830,16400.00
1831,16200.00
1832,16200.00
1833,16200.00
1834,16200.00
1835,16400.00
1836,16400.00
1837,16200.00
1838,16200.00
1839,16200.00
1840,16000.00
1841,16000.00
1842,16200.00
1843,16200.00
1844,16200.00
1845,16200.00
1846,16200.00
1847,16400.00
1848,16400.00
1849,16000.00
1850,16200.00
1851,16200.00
1852,16000.00
1853,16200.00
1854,16200.00
1855,16200.00
1856,16200.00
1857,16200.00
1858,16200.00
1859,16200.00
1860,16200.00
1861,16000.00
1862,16200.00
1863,16000.00
1864,16000.00
1865,16200.00
1866,16200.00
1867,16400.00
1868,16200.00
1869,16200.00
1870,16400.00
1871,16200.00
1872,16200.00
1873,16200.00
1874,16000.00
1875,16200.00
1876,16200.00
1877,16200.00
1878,16200.00
1879,16200.00
1880,16200.00
1881,16200.00
1882,16200.00
1883,16200.00
1884,16200.00
1885,16200.00
1886,16000.00
1887,16200.00
1888,16200.00
1889,16200.00
1890,16200.00
1891,16200.00
1892,16200.00
1893,16200.00
1894,16200.00
1895,16200.00
1896,16200.00
1897,16200.00
1898,16200.00
1899,16200.00
1900,16200.00
1901,16200.00
1902,16200.00
1903,16400.00
1904,16200.00
1905,16400.00
1906,16200.00
1907,16200.00
1908,16200.00
1909,16200.00
1910,16200.00
1911,16000.00
1912,16200.00
1913,16200.00
1914,16200.00
1915,16200.00
1916,16200.00
1917,16200.00
1918,16200.00
1919,16200.00
1920,16200.00
1921,16200.00
1922,16200.00
1923,16200.00
1924,16200.00
1925,16200.00
1926,16400.00
1927,16200.00
1928,16200.00
1929,16200.00
1930,16200.00
1931,16200.00
1932,16200.00
1933,16200.00
1934,16200.00
1935,16200.00
1936,16200.00
1937,16200.00
1938,16200.00
1939,16200.00
1940,16200.00
1941,16200.00
1942,16200.00
1943,16200.00
1944,16200.00
1945,16200.00
1946,16200.00
1947,16200.00
1948,16200.00
1949,16200.00
1950,16200.00
1951,16200.00
1952,16200.00
1953,16400.00
1954,16200.00
1955,16200.00
1956,16200.00
1957,16000.00
1958,16200.00
1959,16000.00
1960,16200.00
1961,16200.00
1962,16200.00
1963,16400.00
1964,16200.00
1965,16200.00
1966,16200.00
1967,16200.00
1968,16200.00
1969,16200.00
1970,16200.00
1971,16200.00
1972,16200.00
1973,16200.00
1974,16200.00
1975,16200.00
1976,16200.00
1977,16200.00
1978,16200.00
1979,16200.00
1980,16200.00
1981,16200.00
1982,16000.00
1983,16000.00
1984,16200.00
1985,16200.00
1986,16200.00
1987,16200.00
1988,16200.00
1989,16200.00
1990,16200.00
1991,16200.00
1992,16200.00
1993,16200.00
1994,16000.00
1995,16200.00
1996,16200.00
1997,16200.00
1998,16200.00
1999,16200.00
2000,16200.00
2001,16200.00
2002,16200.00
2003,16000.00
2004,16200.00
2005,16200.00
2006,16200.00
2007,16200.00
2008,16200.00
2009,16200.00
2010,16400.00
2011,16200.00
2012,16200.00
2013,16200.00
2014,16200.00
2015,16200.00
2016,16200.00
2017,16000.00
2018,16200.00
2019,16200.00
2020,16200.00
2021,16200.00
2022,16200.00
2023,16200.00
2024,16200.00
2025,16200.00
2026,16200.00
2027,16200.00
2028,16200.00
2029,16400.00
2030,16200.00
2031,16200.00
2032,16200.00
2033,16200.00
2034,16200.00
2035,16200.00
2036,16200.00
2037,16200.00
2038,16200.00
2039,16200.00
2040,16200.00
2041,16200.00
2042,16200.00
2043,16400.00
2044,16200.00
2045,16200.00
2046,16200.00
2047,16200.00
2048,16200.00
2049,16200.00
2050,16200.00
2051,16000.00
2052,16200.00
2053,16400.00
2054,16200.00
2055,16200.00
2056,16200.00
2057,16200.00
2058,16400.00
2059,16200.00
2060,16200.00
2061,16200.00
2062,16200.00
2063,16200.00
2064,16200.00
2065,16400.00
2066,16400.00
2067,16200.00
2068,16200.00
2069,16200.00
2070,16200.00
2071,16200.00
2072,16200.00
2073,16200.00
2074,16200.00
2075,16200.00
2076,16200.00
2077,16200.00
2078,16200.00
2079,16200.00
2080,16200.00
2081,16200.00
2082,16200.00
2083,16200.00
2084,16000.00
2085,16000.00
2086,16200.00
2087,16200.00
2088,16200.00
2089,16200.00
2090,16200.00
2091,16200.00
2092,16200.00
2093,16200.00
2094,16200.00
2095,16000.00
2096,16000.00
2097,16000.00
2098,16200.00
2099,16200.00
2100,16200.00
2101,16200.00
2102,16200.00
2103,16200.00
2104,16200.00
2105,16200.00
2106,16200.00
2107,16200.00
2108,16200.00
2109,16200.00
2110,16400.00
2111,16200.00
2112,16400.00
2113,16200.00
2114,16200.00
2115,16200.00
2116,16200.00
2117,16200.00
2118,16200.00
2119,16200.00
2120,16200.00
2121,16200.00
2122,16000.00
2123,16200.00
2124,16200.00
2125,16200.00
2126,16200.00
2127,16200.00
2128,16200.00
2129,16200.00
2130,16200.00
2131,16200.00
2132,16200.00
2133,16200.00
2134,16200.00
2135,16200.00
2136,16200.00
2137,16200.00
2138,16200.00
2139,16200.00
2140,16200.00
2141,16000.00
2142,16200.00
2143,16200.00
2144,16000.00
2145,16200.00
2146,16200.00
2147,16200.00
2148,16200.00
2149,16200.00
2150,16200.00
2151,16200.00
2152,16200.00
2153,16200.00
2154,16200.00
2155,16200.00
2156,16200.00
2157,16200.00
2158,16200.00
2159,16200.00
2160,16200.00
2161,16200.00
2162,16200.00
2163,16200.00
2164,16000.00
2165,16000.00
2166,16200.00
2167,16000.00
2168,16200.00
2169,16200.00
2170,16200.00
2171,16200.00
2172,16200.00
2173,16200.00
2174,16400.00
2175,16200.00
2176,16200.00
2177,16200.00
2178,16200.00
2179,16200.00
2180,16200.00
2181,16200.00
2182,16200.00
2183,16200.00
2184,16400.00
2185,16200.00
2186,16200.00
2187,16200.00
2188,16000.00
2189,16200.00
2190,16000.00
2191,16200.00
2192,16200.00
2193,16200.00
2194,16400.00
2195,16200.00
2196,16200.00
2197,16200.00
2198,16200.00
2199,16200.00
2200,16200.00
2201,16200.00
2202,16000.00
2203,16200.00
2204,16200.00
2205,16200.00
2206,16200.00
2207,16200.00
2208,16200.00
2209,16200.00
2210,16200.00
2211,16200.00
2212,16000.00
2213,16000.00
2214,16200.00
2215,16200.00
2216,16200.00
2217,16200.00
2218,16200.00
2219,16000.00
2220,16200.00
2221,16200.00
2222,16000.00
2223,16200.00
2224,16200.00
2225,16200.00
2226,16200.00
2227,16200.00
2228,16200.00
2229,16200.00
2230,16000.00
2231,16200.00
2232,16200.00
2233,16000.00
2234,16000.00
2235,16000.00
2236,16000.00
2237,16200.00
2238,16200.00
2239,16000.00
2240,16200.00
2241,16200.00
2242,16400.00
2243,16200.00
2244,16200.00
2245,16200.00
2246,16200.00
2247,16200.00
2248,16200.00
2249,16200.00
2250,16200.00
2251,16200.00
2252,16200.00
2253,16200.00
2254,16200.00
2255,16200.00
2256,16200.00
2257,16000.00
2258,16200.00
2259,16200.00
2260,16000.00
2261,16000.00
2262,16200.00
2263,16200.00
2264,16200.00
2265,16400.00
2266,16200.00
2267,16400.00
2268,16400.00
2269,16200.00
2270,16200.00
2271,16200.00
2272,16200.00
2273,16200.00
2274,16200.00
2275,16200.00
2276,16200.00
2277,16400.00
2278,16200.00
2279,16200.00
2280,16200.00
2281,16400.00
2282,16200.00
2283,16000.00
2284,16000.00
2285,16000.00
2286,16200.00
2287,16200.00
2288,16400.00
2289,16400.00
2290,16400.00
2291,16400.00
2292,16400.00
2293,16200.00
2294,16000.00
2295,16000.00
2296,16200.00
2297,16200.00
2298,16200.00
2299,16200.00
2300,16200.00
2301,16200.00
2302,16200.00
2303,16200.00
2304,16200.00
2305,16200.00
2306,16000.00
2307,16000.00
2308,16200.00
2309,16400.00
2310,16200.00
2311,16200.00
2312,16200.00
2313,16200.00
2314,16200.00
2315,16400.00
2316,16200.00
2317,16200.00
2318,16200.00
2319,16200.00
2320,16200.00
2321,16200.00
2322,16200.00
2323,16200.00
2324,16200.00
2325,16200.00
2326,16200.00
2327,16000.00
2328,16000.00
2329,16000.00
2330,16000.00
2331,16200.00
2332,16200.00
2333,16200.00
2334,16200.00
2335,16200.00
2336,16200.00
2337,16200.00
2338,16200.00
2339,16200.00
2340,16200.00
2341,16200.00
2342,16000.00
2343,16000.00
2344,16200.00
2345,16200.00
2346,16200.00
2347,16200.00
2348,16200.00
2349,16200.00
2350,16200.00
2351,16200.00
2352,16200.00
2353,16200.00
2354,16200.00
2355,16200.00
2356,16200.00
2357,16200.00
2358,16200.00
2359,16400.00
2360,16200.00
2361,16200.00
2362,16200.00
2363,16200.00
2364,16000.00
2365,16200.00
2366,16200.00
2367,16200.00
2368,16200.00
2369,16200.00
2370,16400.00
2371,16200.00
2372,16200.00
2373,16200.00
2374,16200.00
2375,16200.00
2376,16000.00
2377,16000.00
2378,16200.00
2379,16200.00
2380,16200.00
2381,16200.00
2382,16200.00
2383,16200.00
2384,16200.00
2385,16200.00
2386,16200.00
2387,16200.00
2388,16200.00
2389,16200.00
2390,16200.00
2391,16200.00
2392,16200.00
2393,16200.00
2394,16200.00
2395,16200.00
2396,16400.00
2397,16200.00
2398,16200.00
2399,16200.00
2400,16200.00
2401,16200.00
2402,16400.00
2403,16200.00
2404,16400.00
2405,16200.00
2406,16200.00
2407,16200.00
2408,16200.00
2409,16200.00
2410,16200.00
2411,16200.00
2412,16200.00
2413,16200.00
2414,16200.00
2415,16200.00
2416,16200.00
2417,16200.00
2418,16200.00
2419,16000.00
2420,16000.00
2421,16000.00
2422,16200.00
2423,16400.00
2424,16200.00
2425,16200.00
2426,16200.00
2427,16200.00
2428,16200.00
2429,16400.00
2430,16200.00
2431,16200.00
2432,16000.00
2433,16000.00
2434,16200.00
2435,16200.00
2436,16200.00
2437,16200.00
2438,16200.00
2439,16200.00
2440,16200.00
2441,16200.00
2442,16200.00
2443,16200.00
2444,16200.00
2445,16200.00
2446,16200.00
2447,16200.00
2448,16200.00
2449,16400.00
2450,16400.00
2451,16200.00
2452,16200.00
2453,16400.00
2454,16200.00
2455,16200.00
2456,16000.00
2457,16200.00
2458,16000.00
2459,16200.00
2460,16200.00
2461,16200.00
2462,16200.00
2463,16200.00
2464,16200.00
2465,16200.00
2466,16200.00
2467,16200.00
2468,16200.00
2469,16000.00
2470,16200.00
2471,16200.00
2472,16200.00
2473,16200.00
2474,16200.00
2475,16200.00
2476,16200.00
2477,16200.00
2478,16200.00
2479,16200.00
2480,16200.00
2481,16200.00
2482,16000.00
2483,16200.00
2484,16200.00
2485,16200.00
2486,16200.00
2487,16200.00
2488,16200.00
2489,16200.00
2490,16200.00
2491,16200.00
2492,16200.00
2493,16200.00
2494,16000.00
2495,16200.00
2496,16200.00
2497,16200.00
2498,16200.00
2499,16200.00
2500,16200.00
2501,16200.00
2502,16200.00
2503,16000.00
2504,16200.00
2505,16200.00
2506,16200.00
2507,16200.00
2508,16200.00
2509,16200.00
2510,16200.00
2511,16200.00
2512,16200.00
2513,16200.00
2514,16200.00
2515,16200.00
2516,16200.00
2517,16200.00
2518,16000.00
2519,16200.00
2520,16200.00
2521,16200.00
2522,16200.00
2523,16200.00
2524,16200.00
2525,16200.00
2526,16200.00
2527,16200.00
2528,16200.00
2529,16200.00
2530,16200.00
2531,16200.00
2532,16200.00
2533,16200.00
2534,16200.00
2535,16400.00
2536,16200.00
2537,16200.00
2538,16200.00
2539,16200.00
2540,16200.00
2541,16000.00
2542,16000.00
2543,16000.00
2544,16200.00
2545,16200.00
2546,16200.00
2547,16200.00
2548,16200.00
2549,16200.00
2550,16200.00
2551,16200.00
2552,16200.00
2553,16000.00
2554,16000.00
2555,16200.00
2556,16200.00
2557,16200.00
2558,16000.00
2559,16200.00
2560,16200.00
2561,16200.00
2562,16200.00
2563,16200.00
2564,16000.00
2565,16200.00
2566,16000.00
2567,16200.00
2568,16200.00
2569,16200.00
2570,16200.00
2571,16200.00
2572,16200.00
2573,16200.00
2574,16200.00
2575,16200.00
2576,16200.00
2577,16200.00
2578,16200.00
2579,16200.00
2580,16000.00
2581,16200.00
2582,16200.00
2583,16200.00
2584,16000.00
2585,16200.00
2586,16200.00
2587,16200.00
2588,16200.00
2589,16200.00
2590,16200.00
2591,16200.00
2592,16200.00
2593,16200.00
2594,16200.00
2595,16400.00
2596,16200.00
2597,16200.00
2598,16200.00
2599,16200.00
2600,16000.00
2601,16000.00
2602,16000.00
2603,16000.00
2604,16200.00
2605,16200.00
2606,16200.00
2607,16200.00
2608,16200.00
2609,16200.00
2610,16200.00
2611,16200.00
2612,16200.00
2613,16200.00
2614,16200.00
2615,16200.00
2616,16200.00
2617,16200.00
2618,16200.00
2619,16200.00
2620,16200.00
2621,16200.00
2622,16200.00
2623,16000.00
2624,16000.00
2625,16200.00
2626,16000.00
2627,16200.00
2628,16200.00
2629,16200.00
2630,16200.00
2631,16200.00
2632,16200.00
2633,16400.00
2634,16200.00
2635,16200.00
2636,16200.00
2637,16000.00
2638,16200.00
2639,16200.00
2640,16200.00
2641,16200.00
2642,16200.00
2643,16200.00
2644,16200.00
2645,16400.00
2646,16200.00
2647,16200.00
2648,16200.00
2649,16200.00
2650,16200.00
2651,16200.00
2652,16200.00
2653,16200.00
2654,16200.00
2655,16200.00
2656,16200.00
2657,16200.00
2658,16200.00
2659,16200.00
2660,16000.00
2661,16000.00
2662,16200.00
2663,16200.00
2664,16200.00
2665,16200.00
2666,16200.00
2667,16200.00
2668,16200.00
2669,16400.00
2670,16200.00
2671,16000.00
2672,16200.00
2673,16000.00
2674,16200.00
2675,16200.00
2676,16200.00
2677,16200.00
2678,16200.00
2679,16200.00
2680,16200.00
2681,16200.00
2682,16200.00
2683,16000.00
2684,16000.00
2685,16200.00
2686,16200.00
2687,16200.00
2688,16200.00
2689,16200.00
2690,16200.00
2691,16200.00
2692,16200.00
2693,16000.00
2694,16200.00
2695,16200.00
2696,16000.00
2697,16200.00
2698,16000.00
2699,16200.00
2700,16200.00
2701,16200.00
2702,16200.00
2703,-16400.00
2704,-16200.00
2705,-16400.00
2706,-16400.00
2707,-16400.00
2708,-16400.00
2709,-16400.00
2710,-16400.00
2711,-16400.00
2712,-16400.00
2713,-16400.00
2714,-16400.00
2715,-16400.00
2716,-16400.00
2717,-16400.00
2718,-16400.00
2719,-16600.00
2720,-16600.00
2721,-16400.00
2722,-16400.00
2723,-16400.00
2724,-16400.00
2725,-16400.00
2726,-16400.00
2727,-16400.00
2728,-16400.00
2729,-16400.00
2730,-16400.00
2731,-16400.00
2732,-16400.00
2733,-16400.00
2734,-16400.00
2735,-16400.00
2736,-16400.00
2737,-16400.00
2738,-16400.00
2739,-16400.00
2740,-16400.00
2741,-16400.00
2742,-16600.00
2743,-16600.00
2744,-16400.00
2745,-16400.00
2746,-16600.00
2747,-16400.00
2748,-16400.00
2749,-16400.00
2750,-16400.00
2751,-16400.00
2752,-16400.00
2753,-16600.00
2754,-16600.00
2755,-16600.00
2756,-16400.00
2757,-16400.00
2758,-16400.00
2759,-16400.00
2760,-16400.00
2761,-16400.00
2762,-16400.00
2763,-16400.00
2764,-16600.00
2765,-16400.00
2766,-16600.00
2767,-16600.00
2768,-16400.00
2769,-16400.00
2770,-16400.00
2771,-16400.00
2772,-16400.00
2773,-16400.00
2774,-16400.00
2775,-16400.00
2776,-16400.00
2777,-16600.00
2778,-16400.00
2779,-16600.00
2780,-16400.00
2781,-16400.00
2782,-16400.00
2783,-16400.00
2784,-16400.00
2785,-16400.00
2786,-16400.00
2787,-16400.00
2788,-16400.00
2789,-16400.00
2790,-16400.00
2791,-16400.00
2792,-16400.00
2793,-16400.00
2794,-16400.00
2795,-16400.00
2796,-16400.00
2797,-16400.00
2798,-16400.00
2799,-16400.00
2800,-16400.00
2801,-16400.00
2802,-16400.00
2803,-16400.00
2804,-16400.00
2805,-16400.00
2806,-16400.00
2807,-16400.00
2808,-16400.00
2809,-16400.00
2810,-16400.00
2811,-16400.00
2812,-16600.00
2813,-16600.00
2814,-16400.00
2815,-16400.00
2816,-16400.00
2817,-16400.00
2818,-16400.00
2819,-16400.00
2820,-16400.00
2821,-16400.00
2822,-16400.00
2823,-16400.00
2824,-16400.00
2825,-16400.00
2826,-16400.00
2827,-16400.00
2828,-16400.00
2829,-16400.00
2830,-16400.00
2831,-16400.00
2832,-16400.00
2833,-16400.00
2834,-16400.00
2835,-16600.00
2836,-16400.00
2837,-16400.00
2838,-16400.00
2839,-16400.00
2840,-16400.00
2841,-16400.00
2842,-16400.00
2843,-16400.00
2844,-16400.00
2845,-16400.00
2846,-16400.00
2847,-16400.00
2848,-16400.00
2849,-16400.00
2850,-16600.00
2851,-16400.00
2852,-16400.00
2853,-16400.00
2854,-16400.00
2855,-16400.00
2856,-16400.00
2857,-16400.00
2858,-16400.00
2859,-16400.00
2860,-16400.00
2861,-16400.00
2862,-16400.00
2863,-16400.00
2864,-16400.00
2865,-16400.00
2866,-16400.00
2867,-16400.00
2868,-16400.00
2869,-16400.00
2870,-16400.00
2871,-16400.00
2872,-16400.00
2873,-16400.00
2874,-16400.00
2875,-16400.00
2876,-16400.00
2877,-16400.00
2878,-16400.00
2879,-16400.00
2880,-16400.00
2881,-16400.00
2882,-16400.00
2883,-16400.00
2884,-16600.00
2885,-16400.00
2886,-16400.00
2887,-16400.00
2888,-16400.00
2889,-16400.00
2890,-16600.00
2891,-16200.00
2892,-16400.00
2893,-16400.00
2894,-16400.00
2895,-16400.00
2896,-16400.00
2897,-16400.00
2898,-16400.00
2899,-16400.00
2900,-16400.00
2901,-16400.00
2902,-16400.00
2903,-16400.00
2904,-16400.00
2905,-16400.00
2906,-16400.00
2907,-16600.00
2908,-16600.00
2909,-16400.00
2910,-16400.00
2911,-16400.00
2912,-16400.00
2913,-16400.00
2914,-16400.00
2915,-16400.00
2916,-16400.00
2917,-16400.00
2918,-16400.00
2919,-16400.00
2920,-16400.00
2921,-16400.00
2922,-16400.00
2923,-16400.00
2924,-16400.00
2925,-16400.00
2926,-16400.00
2927,-16400.00
2928,-16400.00
2929,-16400.00
2930,-16400.00
2931,-16400.00
2932,-16400.00
2933,-16400.00
2934,-16400.00
2935,-16400.00
2936,-16400.00
2937,-16400.00
2938,-16400.00
2939,-16400.00
2940,-16400.00
2941,-16400.00
2942,-16400.00
2943,-16400.00
2944,-16400.00
2945,-16400.00
2946,-16400.00
2947,-16400.00
2948,-16400.00
2949,-16400.00
2950,-16400.00
2951,-16400.00
2952,-16400.00
2953,-16400.00
2954,-16400.00
2955,-16400.00
2956,-16400.00
2957,-16400.00
2958,-16400.00
2959,-16400.00
2960,-16400.00
2961,-16400.00
2962,-16400.00
2963,-16400.00
2964,-16400.00
2965,-16400.00
2966,-16400.00
2967,-16600.00
2968,-16400.00
2969,-16400.00
2970,-16400.00
2971,-16400.00
2972,-16400.00
2973,-16400.00
2974,-16600.00
2975,-16400.00
2976,-16400.00
2977,-16400.00
2978,-16400.00
2979,-16400.00
2980,-16400.00
2981,-16400.00
2982,-16400.00
2983,-16400.00
2984,-16400.00
2985,-16400.00
2986,-16400.00
2987,-16400.00
2988,-16400.00
2989,-16400.00
2990,-16400.00
2991,-16400.00
2992,-16400.00
2993,-16400.00
2994,-16400.00
2995,-16400.00
2996,-16400.00
2997,-16400.00
2998,-16400.00
2999,-16400.00
3000,-16600.00
3001,-16400.00
3002,-16400.00
3003,-16400.00
3004,-16400.00
3005,-16400.00
3006,-16400.00
3007,-16400.00
3008,-16400.00
3009,-16600.00
3010,-16400.00
3011,-16600.00
3012,-16400.00
3013,-16400.00
3014,-16400.00
3015,-16400.00
3016,-16400.00
3017,-16400.00
3018,-16400.00
3019,-16400.00
3020,-16600.00
3021,-16400.00
3022,-16400.00
3023,-16400.00
3024,-16400.00
3025,-16400.00
3026,-16400.00
3027,-16400.00
3028,-16400.00
3029,-16400.00
3030,-16400.00
3031,-16400.00
3032,-16400.00
3033,-16400.00
3034,-16400.00
3035,-16400.00
3036,-16400.00
3037,-16400.00
3038,-16400.00
3039,-16400.00
3040,-16400.00
3041,-16400.00
3042,-16400.00
3043,-16400.00
3044,-16400.00
3045,-16400.00
3046,-16400.00
3047,-16600.00
3048,-16400.00
3049,-16400.00
3050,-16400.00
3051,-16400.00
3052,-16400.00
3053,-16400.00
3054,-16400.00
3055,-16400.00
3056,-16400.00
3057,-16400.00
3058,-16400.00
3059,-16600.00
3060,-16400.00
3061,-16400.00
3062,-16400.00
3063,-16400.00
3064,-16400.00
3065,-16400.00
3066,-16400.00
3067,-16600.00
3068,-16600.00
3069,-16600.00
3070,-16600.00
3071,-16400.00
3072,-16400.00
3073,-16400.00
3074,-16400.00
3075,-16400.00
3076,-16400.00
3077,-16400.00
3078,-16400.00
3079,-16400.00
3080,-16400.00
3081,-16400.00
3082,-16600.00
3083,-16400.00
3084,-16400.00
3085,-16400.00
3086,-16400.00
3087,-16400.00
3088,-16400.00
3089,-16400.00
3090,-16400.00
3091,-16400.00
3092,-16600.00
3093,-16600.00
3094,-16400.00
3095,-16400.00
3096,-16400.00
3097,-16400.00
3098,-16400.00
3099,-16400.00
3100,-16400.00
3101,-16400.00
3102,-16400.00
3103,-16400.00
3104,-16600.00
3105,-16400.00
3106,-16600.00
3107,-16400.00
3108,-16400.00
3109,-16400.00
3110,-16400.00
3111,-16400.00
3112,-16400.00
3113,-16400.00
3114,-16400.00
3115,-16400.00
3116,-16400.00
3117,-16400.00
3118,-16400.00
3119,-16400.00
3120,-16400.00
3121,-16400.00
3122,-16400.00
3123,-16400.00
3124,-16400.00
3125,-16400.00
3126,-16600.00
3127,-16400.00
3128,-16400.00
3129,-16400.00
3130,-16400.00
3131,-16400.00
3132,-16400.00
3133,-16400.00
3134,-16400.00
3135,-16400.00
3136,-16400.00
3137,-16400.00
3138,-16400.00
3139,-16400.00
3140,-16600.00
3141,-16400.00
3142,-16600.00
3143,-16400.00
3144,-16400.00
3145,-16400.00
3146,-16400.00
3147,-16400.00
3148,-16400.00
3149,-16400.00
3150,-16400.00
3151,-16400.00
3152,-16400.00
3153,-16600.00
3154,-16400.00
3155,-16400.00
3156,-16400.00
3157,-16400.00
3158,-16400.00
3159,-16400.00
3160,-16400.00
3161,-16400.00
3162,-16400.00
3163,-16600.00
3164,-16600.00
3165,-16600.00
3166,-16400.00
3167,-16400.00
3168,-16400.00
3169,-16400.00
3170,-16400.00
3171,-16400.00
3172,-16400.00
3173,-16400.00
3174,-16400.00
3175,-16400.00
3176,-16400.00
3177,-16400.00
3178,-16400.00
3179,-16400.00
3180,-16400.00
3181,-16400.00
3182,-16400.00
3183,-16400.00
3184,-16400.00
3185,-16400.00
3186,-16400.00
3187,-16400.00
3188,-16400.00
3189,-16400.00
3190,-16400.00
3191,-16400.00
3192,-16400.00
3193,-16600.00
3194,-16400.00
3195,-16400.00
3196,-16400.00
3197,-16400.00
3198,-16400.00
3199,-16400.00
3200,-16400.00
3201,-16400.00
3202,-16600.00
3203,-16400.00
3204,-16400.00
3205,-16400.00
3206,-16400.00
3207,-16400.00
3208,-16400.00
3209,-16400.00
3210,-16400.00
3211,-16400.00
3212,-16600.00
3213,-16400.00
3214,-16400.00
3215,-16400.00
3216,-16400.00
3217,-16400.00
3218,-16400.00
3219,-16400.00
3220,-16400.00
3221,-16400.00
3222,-16400.00
3223,-16600.00
3224,-16600.00
3225,-16600.00
3226,-16400.00
3227,-16200.00
3228,-16400.00
3229,-16400.00
3230,-16400.00
3231,-16400.00
3232,-16400.00
3233,-16400.00
3234,-16400.00
3235,-16400.00
3236,-16400.00
3237,-16400.00
3238,-16400.00
3239,-16400.00
3240,-16400.00
3241,-16400.00
3242,-16400.00
3243,-16400.00
3244,-16400.00
3245,-16400.00
3246,-16400.00
3247,-16400.00
3248,-16400.00
3249,-16400.00
3250,-16400.00
3251,-16400.00
3252,-16400.00
3253,-16400.00
3254,-16400.00
3255,-16400.00
3256,-16400.00
3257,-16400.00
3258,-16400.00
3259,-16400.00
3260,-16600.00
3261,-16400.00
3262,-16400.00
3263,-16400.00
3264,-16400.00
3265,-16400.00
3266,-16400.00
3267,-16400.00
3268,-16400.00
3269,-16400.00
3270,-16400.00
3271,-16400.00
3272,-16600.00
3273,-16400.00
3274,-16400.00
3275,-16400.00
3276,-16400.00
3277,-16400.00
3278,-16400.00
3279,-16400.00
3280,-16400.00
3281,-16400.00
3282,-16400.00
3283,-16400.00
3284,-16600.00
3285,-16400.00
3286,-16400.00
3287,-16400.00
3288,-16400.00
3289,-16400.00
3290,-16400.00
3291,-16400.00
3292,-16400.00
3293,-16400.00
3294,-16400.00
3295,-16600.00
3296,-16400.00
3297,-16400.00
3298,-16400.00
3299,-16400.00
3300,-16400.00
3301,-16400.00
3302,-16400.00
3303,-16400.00
3304,-16400.00
3305,-16400.00
3306,-16400.00
3307,-16400.00
3308,-16400.00
3309,-16600.00
3310,-16400.00
3311,-16400.00
3312,-16400.00
3313,-16400.00
3314,-16400.00
3315,-16400.00
3316,-16400.00
3317,-16400.00
3318,-16400.00
3319,-16600.00
3320,-16600.00
3321,-16400.00
3322,-16400.00
3323,-16400.00
3324,-16400.00
3325,-16400.00
3326,-16400.00
3327,-16400.00
3328,-16400.00
3329,-16400.00
3330,-16400.00
3331,-16400.00
3332,-16400.00
3333,-16400.00
3334,-16400.00
3335,-16400.00
3336,-16200.00
3337,-16400.00
3338,-16400.00
3339,-16400.00
3340,-16400.00
3341,-16400.00
3342,-16400.00
3343,-16400.00
3344,-16400.00
3345,-16400.00
3346,-16400.00
3347,-16400.00
3348,-16400.00
3349,-16400.00
3350,-16400.00
3351,-16400.00
3352,-16400.00
3353,-16400.00
3354,-16600.00
3355,-16400.00
3356,-16400.00
3357,-16200.00
3358,-16400.00
3359,-16400.00
3360,-16400.00
3361,-16400.00
3362,-16200.00
3363,-16400.00
